cbsa,name,age18plus_tot,age1824_tot,age2544_tot,age4564_tot,age65plus_tot
24980,"Grenada, MS",23224,2343,7243,7393,6245
25100,"Guymon, OK",14687,2120,5371,4593,2603
25200,"Hailey, ID",25853,2503,7315,8660,7375
25300,"Hannibal, MO",30280,3161,9239,9836,8044
25460,"Harrison, AR",35731,3364,10576,11395,10396
25580,"Hastings, NE",30994,3926,9532,9276,8260
25700,"Hays, KS",23313,5788,6873,5655,4997
25720,"Heber, UT",61510,7527,19171,21688,13124
25770,"Hemlock Farms, PA",51840,4079,13511,18257,15993
25775,"Henderson, KY",44049,4552,13822,14289,11386
25780,"Henderson, NC",32230,3576,9971,10177,8506
25820,"Hereford, TX",12811,1986,4541,3773,2511
25840,"Hermiston-Pendleton, OR",70238,8597,25100,20895,15646
25850,"Hermitage, PA",87930,9838,23880,27868,26344
25880,"Hillsdale, MI",35874,4183,9943,11491,10257
25900,"Hilo-Kailua, HI",167421,14396,49519,51200,52306
26020,"Hobbs, NM",53653,8297,21037,15527,8792
26090,"Holland, MI",94980,9272,30304,31448,23956
26220,"Hood River, OR",18815,1891,6069,6098,4757
26340,"Houghton, MI",32446,8766,8172,7732,7776
26460,"Hudson, NY",51170,3781,13601,16897,16891
26500,"Huntingdon, PA",35782,4153,10327,11212,10090
26540,"Huntington, IN",28988,3289,9056,9413,7230
26660,"Huntsville, TX",71505,14775,23836,20753,12141
26700,"Huron, SD",13903,1441,4585,4289,3588
26740,"Hutchinson, KS",48209,5638,15040,14604,12927
26780,"Hutchinson, MN",28943,2953,8906,9351,7733
26860,"Indiana, PA",68170,14077,17239,19077,17777
27020,"Iron Mountain, MI-WI",24998,1990,6716,8084,8208
27220,"Jackson, WY-ID",29789,2491,10995,9876,6427
27300,"Jacksonville, IL",30277,3812,8970,9286,8209
27380,"Jacksonville, TX",40048,4602,12865,12584,9997
27420,"Jamestown, ND",17292,2293,5197,5103,4699
27460,"Jamestown-Dunkirk, NY",98942,11134,28643,31115,28050
27540,"Jasper, IN",33238,3378,10131,11075,8654
27600,"Jefferson, GA",70572,7338,25965,23567,13702
27700,"Jesup, GA",24420,2580,8872,7762,5206
27940,"Juneau, AK",25295,2450,9239,8085,5521
28060,"Kalispell, MT",90154,7670,29523,28056,24905
28180,"Kapaa, HI",58466,4752,17875,18410,17429
28260,"Kearney, NE",44848,8154,14410,11966,10318
28300,"Keene, NH",64450,7242,18935,19718,18555
28340,"Kendallville, IN",36246,3950,11689,11845,8762
28380,"Kennett, MO",19963,2149,6140,6500,5174
28500,"Kerrville, TX",44205,4246,11073,12711,16175
28540,"Ketchikan, AK",11057,1012,3944,3426,2675
28580,"Key West-Key Largo, FL",68262,4481,18899,23938,20944
28620,"Kill Devil Hills, NC",31633,2449,7997,11092,10095
28680,"Kingsland, GA",44950,6397,16641,12248,9664
28780,"Kingsville, TX",23192,6443,7243,5273,4233
28820,"Kinston, NC",42760,4317,12765,13576,12102
28860,"Kirksville, MO",23908,7086,6197,5730,4895
28900,"Klamath Falls, OR",55290,5737,17038,16348,16167
29060,"Laconia, NH",54456,4223,14715,18655,16863
29260,"La Grande, OR",20486,2910,6237,5567,5772
29300,"LaGrange, GA-AL",80844,8574,26915,26321,19034
29380,"Lake City, FL",57665,5461,18698,18000,15506
29470,"Lake of the Woods, VA",30413,2591,9688,9897,8237
29660,"Laramie, WY",33432,11158,10212,6633,5429
29780,"Las Vegas, NM",25627,2719,6686,7747,8475
29860,"Laurel, MS",61782,7453,19237,19300,15792
29900,"Laurinburg, NC",26018,3219,8444,8006,6349
29980,"Lawrenceburg, TN",34873,3622,11234,11724,8293
30060,"Lebanon, MO",27725,2808,8755,9244,6918
30150,"Lebanon-Claremont, NH-VT",188084,19951,52850,58609,56674
30180,"Le Mars, IA",19477,2027,5919,6295,5236
30260,"Lewisburg, PA",34959,6302,10266,9729,8662
30280,"Lewisburg, TN",29011,2828,10091,9681,6411
30380,"Lewistown, PA",35688,3332,10409,11580,10367
30420,"Lexington, NE",19100,2252,6521,5770,4557
30580,"Liberal, KS",14614,2578,5268,4399,2369
30660,"Lincoln, IL",22296,2520,7598,6604,5574
30820,"Lock Haven, PA",30366,5227,8352,8866,7921
30900,"Logansport, IN",28876,3021,8872,9635,7348
31060,"Los Alamos, NM",15622,1280,5832,4895,3615
31220,"Ludington, MI",23654,1956,6345,7362,7991
31260,"Lufkin, TX",66386,7919,22029,20971,15467
31300,"Lumberton, NC",87518,12064,28469,27729,19256
31380,"Macomb, IL",21742,5539,5664,5278,5261
31500,"Madison, IN",26494,3127,7994,8623,6750
31580,"Madisonville, KY",34952,3491,11221,11315,8925
31620,"Magnolia, AR",17390,3907,4761,4721,4001
31680,"Malvern, AR",27014,2672,8699,8988,6655
31820,"Manitowoc, WI",65543,5925,18267,21983,19368
31930,"Marietta, OH",47058,4955,13602,14942,13559
31940,"Marinette, WI-MI",53770,4246,13603,18201,17720
31980,"Marion, IN",52262,8576,14532,15911,13243
32000,"Marion, NC",36772,3376,10940,12411,10045
32020,"Marion, OH",51051,5172,17058,16253,12568
32060,"Marion-Herrin, IL",53310,4700,17357,17280,13973
32100,"Marquette, MI",56397,11090,16204,14868,14235
32140,"Marshall, MN",18959,2532,6053,5593,4781
32180,"Marshall, MO",18259,3497,5183,5273,4306
32260,"Marshalltown, IA",30254,3557,9938,9318,7441
32280,"Martin, TN",26868,5619,7434,7597,6218
32300,"Martinsville, VA",50002,4755,13814,16488,14945
32340,"Maryville, MO",17005,4751,4283,4076,3895
32380,"Mason City, IA",39529,3701,11169,12292,12367
32390,"Massena-Ogdensburg, NY",85621,14550,23762,26293,21016
32460,"Mayfield, KY",27960,2747,8817,9261,7135
32540,"McAlester, OK",33708,3467,10910,10426,8905
32620,"McComb, MS",40000,4848,12120,12745,10287
32660,"McMinnville, TN",33573,3476,11037,11116,7944
32700,"McPherson, KS",23724,3446,7109,6720,6449
32740,"Meadville, PA",65396,6767,18189,20884,19556
32860,"Menomonie, WI",37400,8125,10786,10226,8263
32940,"Meridian, MS",66318,7199,20820,20897,17402
33020,"Mexico, MO",18848,1845,6063,5977,4963
33060,"Miami, OK",22727,2982,7299,6959,5487
33180,"Middlesborough, KY",17973,1830,5577,5966,4600
33300,"Milledgeville, GA",35822,8219,9609,9912,8082
33380,"Minden, LA",27271,2665,8249,8841,7516
33420,"Mineral Wells, TX",23315,2315,7156,7562,6282
33580,"Mitchell, SD",19674,2135,6027,6081,5431
33620,"Moberly, MO",18736,1943,6402,6116,4275
33900,"Monticello, IN",19162,1929,5440,6175,5618
33910,"Monticello, NY",63227,6478,19844,20847,16058
33940,"Montrose, CO",36052,3042,10089,10857,12064
33980,"Morehead City, NC",58772,4436,14318,19956,20062
34020,"Morgan City, LA",35246,3562,10724,11712,9248
34140,"Moscow, ID",34091,9311,10566,7790,6424
34180,"Moses Lake, WA",76228,10827,27669,22015,15717
34220,"Moultrie, GA",34958,4234,11753,11236,7735
34260,"Mountain Home, AR",35550,2606,8651,10873,13420
34300,"Mountain Home, ID",22584,3381,8598,5956,4649
34340,"Mount Airy, NC",56657,5523,16215,19526,15393
34380,"Mount Pleasant, MI",53534,16679,14679,12525,9651
34420,"Mount Pleasant, TX",42040,5078,13479,13304,10179
34460,"Mount Sterling, KY",36965,3636,11842,12746,8741
34500,"Mount Vernon, IL",28171,2686,8857,9093,7535
34540,"Mount Vernon, OH",49478,7203,14157,15176,12942
34660,"Murray, KY",31831,7847,8740,8383,6861
34680,"Murrells Inlet, SC",55360,4480,12170,17412,21298
34700,"Muscatine, IA",32387,3477,10269,10562,8079
34780,"Muskogee, OK",50611,6075,17461,15516,11559
34860,"Nacogdoches, TX",50634,11991,14713,13137,10793
34880,"Nantucket, MA",11768,1070,3994,4169,2535
35020,"Natchez, MS-LA",42246,4731,13391,12493,11631
35060,"Natchitoches, LA",27913,6272,7861,7418,6362
35100,"New Bern, NC",100936,12305,30186,28850,29595
35140,"Newberry, SC",30947,4071,8428,10157,8291
35220,"New Castle, IN",39280,3888,12481,13005,9906
35340,"New Iberia, LA",50691,5618,16672,16422,11979
35420,"New Philadelphia-Dover, OH",70749,7116,21894,22438,19301
35440,"Newport, OR",43556,3385,10029,13164,16978
35460,"Newport, TN",30043,2616,8502,10532,8393
35580,"New Ulm, MN",20080,2391,5809,5945,5935
35700,"Nogales, AZ",38105,4913,11911,11154,10127
35740,"Norfolk, NE",36563,4234,11839,11035,9455
35820,"North Platte, NE",26495,2692,7939,8339,7525
35900,"North Wilkesboro, NC",53260,5052,14730,17790,15688
35940,"Norwalk, OH",44756,4794,13964,14756,11242
36020,"Oak Harbor, WA",71854,6428,21698,19242,24486
36180,"Ocean Pines, MD",45190,3573,11115,14241,16261
36340,"Oil City, PA",40146,3160,10624,13323,13039
36380,"Okeechobee, FL",33242,2996,10748,10604,8894
36460,"Olean, NY",59290,6796,16835,19249,16410
36580,"Oneonta, NY",51777,12654,11881,13712,13530
36620,"Ontario, OR-ID",44843,5161,14988,13536,11158
36660,"Opelousas, LA",59583,6851,19654,18896,14182
36700,"Orangeburg, SC",65670,9477,18117,20063,18013
36820,"Oskaloosa, IA",16975,2187,5237,5141,4410
36830,"Othello, WA",13923,2363,5009,3955,2596
36837,"Ottawa, IL",116284,11446,35151,37483,32204
36840,"Ottawa, KS",20373,2355,6402,6619,4997
36900,"Ottumwa, IA",27265,3091,9109,8349,6716
36940,"Owatonna, MN",28589,3047,9007,9017,7518
37020,"Owosso, MI",54152,5028,16744,18202,14178
37060,"Oxford, MS",58994,15097,17348,15085,11464
37120,"Ozark, AL",38383,4090,13214,11604,9475
37220,"Pahrump, NV",46880,3315,11322,14532,17711
37260,"Palatka, FL",61168,5409,17172,19720,18867
37300,"Palestine, TX",48249,4780,19308,14737,9424
37420,"Pampa, TX",16387,1772,5815,5053,3747
37500,"Paragould, AR",35951,3898,12427,11647,7979
37540,"Paris, TN",26431,2313,7192,8904,8022
37580,"Paris, TX",48143,4858,15018,15241,13026
37740,"Payson, AZ",44033,3403,10628,12631,17371
37800,"Pella, IA",26347,3517,7748,8226,6856
37940,"Peru, IN",28308,2964,9424,9149,6771
37950,"Petoskey, MI",28038,2399,7754,8840,9045
38100,"Picayune, MS",45474,5142,13717,14748,11867
38180,"Pierre, SD",15718,1543,5070,5029,4076
38210,"Pikeville, KY",71163,7068,21256,24094,18745
38220,"Pine Bluff, AR",55959,6905,17795,17112,14147
38260,"Pittsburg, KS",30253,6725,8946,8163,6419
38380,"Plainview, TX",27639,4024,9795,8082,5738
38420,"Platteville, WI",41459,8637,11308,11414,10100
38460,"Plattsburgh, NY",64020,9429,18868,19764,15959
38500,"Plymouth, IN",35394,4108,10709,11515,9062
38620,"Ponca City, OK",32823,3884,10560,9746,8633
38700,"Pontiac, IL",27684,2738,8877,8632,7437
38740,"Poplar Bluff, MO",32145,3490,10241,10080,8334
38820,"Port Angeles, WA",65843,4231,16807,18695,26110
38920,"Port Lavaca, TX",15436,1713,4760,4888,4075
39020,"Portsmouth, OH",56414,6402,18001,18069,13942
39040,"Port Townsend, WA",30274,1411,6042,8345,14476
39060,"Pottsville, PA",115878,11141,35583,38105,31049
39220,"Price, UT",15555,1880,5039,4584,4052
39420,"Pullman, WA",40828,15189,12110,7618,5911
39480,"Putnam, CT",79995,6782,25339,27160,20714
39500,"Quincy, IL-MO",57744,6711,17391,17721,15921
39700,"Raymondville, TX",15414,2529,5856,4044,2985
39780,"Red Bluff, CA",49038,4981,15411,15214,13432
39860,"Red Wing, MN",37730,3340,11700,12129,10561
39940,"Rexburg, ID",55178,26986,14008,8325,5859
39960,"Rice Lake, WI",37145,3224,10421,11924,11576
39980,"Richmond, IN",51524,5963,15629,16571,13361
40080,"Richmond-Berea, KY",102898,18057,32587,31198,21056
40090,"Rifle, CO",62484,6551,21979,19887,14067
40100,"Rio Grande City-Roma, TX",45331,7438,16898,13334,7661
40180,"Riverton, WY",30249,3400,9352,9220,8277
40260,"Roanoke Rapids, NC",50637,4661,13880,16237,15859
40300,"Rochelle, IL",40183,3817,12347,13278,10741
40460,"Rockingham, NC",32119,3585,9995,10602,7937
40540,"Rock Springs, WY",31404,3634,11314,9743,6713
40620,"Rolla, MO",36130,7084,10800,9993,8253
40700,"Roseburg, OR",91002,7277,25743,27534,30448
40740,"Roswell, NM",48431,6500,16597,14227,11107
40760,"Ruidoso, NM",16588,1217,3874,4849,6648
40770,"Russellville, AL",23861,2671,7559,7923,5708
40780,"Russellville, AR",65379,8926,21048,20454,14951
40820,"Ruston, LA",38751,12185,10649,8711,7206
40860,"Rutland, VT",49927,4594,13633,15929,15771
40940,"Safford, AZ",29921,3989,11442,8475,6015
41260,"St. Marys, PA",24475,2050,6299,8474,7652
41400,"Salem, OH",79983,7015,23446,26305,23217
41460,"Salina, KS",45951,5149,14357,14329,12116
41760,"Sandpoint, ID",43397,3160,11600,14062,14575
41820,"Sanford, NC",52750,5657,17768,17311,12014
42300,"Sault Ste. Marie, MI",29858,4205,9514,8774,7365
42380,"Sayre, PA",46582,4174,13446,15002,13960
42420,"Scottsbluff, NE",27771,3033,8412,8327,7999
42460,"Scottsboro, AL",42572,3984,12700,14333,11555
42580,"Seaford, DE",223338,17018,51373,68630,86317
42620,"Searcy, AR",61157,8337,19320,19661,13839
42740,"Sedalia, MO",32969,3794,11041,10168,7966
42780,"Selinsgrove, PA",31651,4640,8761,9749,8501
42820,"Selma, AL",27377,2907,7884,8757,7829
42860,"Seneca, SC",67214,6105,17653,22098,21358
42900,"Seneca Falls, NY",26057,2553,8066,7906,7532
42940,"Sevierville, TN",79474,7430,23795,26929,21320
42980,"Seymour, IN",35194,3845,11663,11594,8092
43020,"Shawano, WI",35635,3292,9831,12249,10263
43060,"Shawnee, OK",57500,7291,19083,18269,12857
43140,"Shelby-Kings Mountain, NC",79539,8864,24681,26279,19715
43180,"Shelbyville, TN",40661,4928,14279,13280,8174
43220,"Shelton, WA",56178,4573,16872,17205,17528
43260,"Sheridan, WY",26207,2402,7833,8101,7871
43320,"Show Low, AZ",82659,8761,25444,25344,23110
43380,"Sidney, OH",36335,3973,11132,12120,9110
43460,"Sikeston, MO",37925,3903,12317,12107,9598
43500,"Silver City, NM",22734,2234,5359,6387,8754
43660,"Snyder, TX",12058,1644,4131,3593,2690
43700,"Somerset, KY",52432,4912,16012,17869,13639
43740,"Somerset, PA",59229,4926,16681,19581,18041
43760,"Sonora, CA",44661,3463,12873,12683,15642
43890,"Sparta, WI",34653,3354,11036,11433,8830
43940,"Spearfish, SD",24233,2904,6549,7375,7405
43980,"Spencer, IA",12817,1246,3797,3901,3873
44020,"Spirit Lake, IA",14776,1115,3740,4530,5391
44260,"Starkville, MS",50458,16709,14558,10702,8489
44340,"Statesboro, GA",76952,20427,23609,19790,13126
44460,"Steamboat Springs, CO",30978,2844,10347,10272,7515
44500,"Stephenville, TX",35355,8922,10236,9253,6944
44540,"Sterling, CO",17005,2091,5859,4781,4274
44580,"Sterling, IL",42708,4066,12693,13564,12385
44620,"Stevens Point-Plover, WI",59043,11637,16825,16669,13912
44660,"Stillwater, OK",69065,23064,20183,14175,11643
44740,"Storm Lake, IA",15346,2327,4966,4347,3706
44780,"Sturgis, MI",46548,4831,14790,14773,12154
44860,"Sulphur Springs, TX",29481,3270,9469,9317,7425
44900,"Summerville, GA",19780,2068,6455,6356,4901
44980,"Sunbury, PA",87055,7804,26483,27751,25017
45000,"Susanville, CA",22990,2383,8885,6371,5351
45020,"Sweetwater, TX",10715,1297,3338,3374,2706
45140,"Tahlequah, OK",38480,6718,12004,10864,8894
45180,"Talladega-Sylacauga, AL",73487,6790,22731,24715,19251
45340,"Taos, NM",29365,2190,7017,9062,11096
45380,"Taylorville, IL",26996,2568,8675,8809,6944
45520,"The Dalles, OR",20923,1979,6953,6127,5864
45580,"Thomaston, GA",21950,2219,6951,7388,5392
45620,"Thomasville, GA",55209,5889,17025,17850,14445
45660,"Tiffin, OH",43203,5886,12927,13269,11121
45700,"Tifton, GA",38259,4939,12899,11624,8797
45740,"Toccoa, GA",21572,2509,6451,6718,5894
45860,"Torrington, CT",94203,7916,26598,31787,27902
45880,"Town of Pecos, TX",8696,1202,3371,2619,1504
45980,"Troy, AL",26607,6969,7585,6658,5395
46020,"Truckee-Grass Valley, CA",85129,5532,22255,26169,31173
46100,"Tullahoma-Manchester, TN",52224,5055,17187,17400,12582
46180,"Tupelo, MS",101740,12970,33826,32468,22476
46380,"Ukiah, CA",70848,6376,20202,21228,23042
46460,"Union City, TN",23711,2305,7199,7613,6594
46500,"Urbana, OH",30499,2951,9455,10216,7877
46620,"Uvalde, TX",18415,2745,6267,5278,4125
46780,"Van Wert, OH",22265,2144,6924,7121,6076
46820,"Vermillion, SD",12632,4840,3371,2438,1983
46860,"Vernal, UT",26987,3512,10524,8003,4948
46900,"Vernon, TX",9899,1143,3267,3031,2458
46980,"Vicksburg, MS",32356,3437,10110,10477,8332
47080,"Vidalia, GA",27111,3370,9084,8389,6268
47180,"Vincennes, IN",28256,4235,8546,8486,6989
47240,"Vineyard Haven, MA",17420,1212,4290,5854,6064
47340,"Wabash, IN",24290,2460,7050,7787,6993
47420,"Wahpeton, ND-MN",18038,2781,5212,5159,4886
47540,"Wapakoneta, OH",35220,3564,10824,11336,9496
47620,"Warren, PA",30076,2391,8007,9940,9738
47660,"Warrensburg, MO",43331,10144,14620,10800,7767
47700,"Warsaw, IN",62073,7334,19856,19300,15583
47780,"Washington, IN",23919,2917,8188,7224,5590
47820,"Washington, NC",36210,3195,8929,12015,12071
47920,"Washington Court House, OH",22137,2248,7044,7442,5403
47980,"Watertown, SD",22730,2479,7145,7012,6094
48020,"Watertown-Fort Atkinson, WI",69953,9406,20522,22964,17061
48180,"Waycross, GA",42924,4744,14429,13661,10090
48200,"Waynesville, NC",52235,3912,14961,16790,16572
48220,"Weatherford, OK",29494,5434,9513,8047,6500
48460,"West Plains, MO",31103,3150,9681,10066,8206
48580,"Whitewater-Elkhorn, WI",86247,13649,22782,26959,22857
48780,"Williston, ND",28495,3454,12998,7635,4408
48820,"Willmar, MN",33780,3757,10524,10088,9411
48940,"Wilmington, OH",32565,3807,10080,10389,8289
48980,"Wilson, NC",61951,7131,19311,19846,15663
49010,"Winchester, TN",36460,5454,9978,11440,9588
49080,"Winnemucca, NV",12673,1348,4481,3894,2950
49100,"Winona, MN",41547,10031,10891,10714,9911
49220,"Wisconsin Rapids-Marshfield, WI",58451,5156,17259,18992,17044
49260,"Woodward, OK",15253,1640,5388,4642,3583
49300,"Wooster, OH",89062,11518,27310,27067,23167
49380,"Worthington, MN",15496,2030,4960,4693,3813
49460,"Yankton, SD",18642,2021,5520,5656,5445
49780,"Zanesville, OH",67153,7135,21436,21713,16869
49820,"Zapata, TX",9610,1519,3371,2820,1900
