state_name,state_abbr,year,quarter,minimum_wage,date
Missouri,MO,2024,Q4,12.3,2024-12-01
Missouri,MO,2025,Q1,12.3,2025-03-01
Missouri,MO,2025,Q2,12.3,2025-06-01
Missouri,MO,2025,Q3,12.3,2025-07-01
Montana,MT,2023,Q1,9.95,2023-03-01
Montana,MT,2023,Q2,9.95,2023-06-01
Montana,MT,2023,Q3,9.95,2023-09-01
Montana,MT,2023,Q4,9.95,2023-12-01
Montana,MT,2024,Q1,10.3,2024-03-01
Montana,MT,2024,Q2,10.3,2024-06-01
Montana,MT,2024,Q3,10.3,2024-09-01
Montana,MT,2024,Q4,10.3,2024-12-01
Montana,MT,2025,Q1,10.3,2025-03-01
Montana,MT,2025,Q2,10.3,2025-06-01
Montana,MT,2025,Q3,10.3,2025-07-01
Nebraska,NE,2023,Q1,10.5,2023-03-01
Nebraska,NE,2023,Q2,10.5,2023-06-01
Nebraska,NE,2023,Q3,10.5,2023-09-01
Nebraska,NE,2023,Q4,10.5,2023-12-01
Nebraska,NE,2024,Q1,12.0,2024-03-01
Nebraska,NE,2024,Q2,12.0,2024-06-01
Nebraska,NE,2024,Q3,12.0,2024-09-01
Nebraska,NE,2024,Q4,12.0,2024-12-01
Nebraska,NE,2025,Q1,12.0,2025-03-01
Nebraska,NE,2025,Q2,12.0,2025-06-01
Nebraska,NE,2025,Q3,12.0,2025-07-01
Nevada,NV,2023,Q1,10.25,2023-03-01
Nevada,NV,2023,Q2,10.25,2023-06-01
Nevada,NV,2023,Q3,10.25,2023-09-01
Nevada,NV,2023,Q4,10.25,2023-12-01
Nevada,NV,2024,Q1,12.0,2024-03-01
Nevada,NV,2024,Q2,12.0,2024-06-01
Nevada,NV,2024,Q3,12.0,2024-09-01
Nevada,NV,2024,Q4,12.0,2024-12-01
Nevada,NV,2025,Q1,12.0,2025-03-01
Nevada,NV,2025,Q2,12.0,2025-06-01
Nevada,NV,2025,Q3,12.0,2025-07-01
New Hampshire,NH,2023,Q1,7.25,2023-03-01
New Hampshire,NH,2023,Q2,7.25,2023-06-01
New Hampshire,NH,2023,Q3,7.25,2023-09-01
New Hampshire,NH,2023,Q4,7.25,2023-12-01
New Hampshire,NH,2024,Q1,7.25,2024-03-01
New Hampshire,NH,2024,Q2,7.25,2024-06-01
New Hampshire,NH,2024,Q3,7.25,2024-09-01
New Hampshire,NH,2024,Q4,7.25,2024-12-01
New Hampshire,NH,2025,Q1,7.25,2025-03-01
New Hampshire,NH,2025,Q2,7.25,2025-06-01
New Hampshire,NH,2025,Q3,7.25,2025-07-01
New Jersey,NJ,2023,Q1,14.13,2023-03-01
New Jersey,NJ,2023,Q2,14.13,2023-06-01
New Jersey,NJ,2023,Q3,14.13,2023-09-01
New Jersey,NJ,2023,Q4,14.13,2023-12-01
New Jersey,NJ,2024,Q1,15.13,2024-03-01
New Jersey,NJ,2024,Q2,15.13,2024-06-01
New Jersey,NJ,2024,Q3,15.13,2024-09-01
New Jersey,NJ,2024,Q4,15.13,2024-12-01
New Jersey,NJ,2025,Q1,15.13,2025-03-01
New Jersey,NJ,2025,Q2,15.13,2025-06-01
New Jersey,NJ,2025,Q3,15.13,2025-07-01
New Mexico,NM,2023,Q1,12.0,2023-03-01
New Mexico,NM,2023,Q2,12.0,2023-06-01
New Mexico,NM,2023,Q3,12.0,2023-09-01
New Mexico,NM,2023,Q4,12.0,2023-12-01
New Mexico,NM,2024,Q1,12.0,2024-03-01
New Mexico,NM,2024,Q2,12.0,2024-06-01
New Mexico,NM,2024,Q3,12.0,2024-09-01
New Mexico,NM,2024,Q4,12.0,2024-12-01
New Mexico,NM,2025,Q1,12.0,2025-03-01
New Mexico,NM,2025,Q2,12.0,2025-06-01
New Mexico,NM,2025,Q3,12.0,2025-07-01
New York,NY,2023,Q1,14.2,2023-03-01
New York,NY,2023,Q2,14.2,2023-06-01
New York,NY,2023,Q3,14.2,2023-09-01
New York,NY,2023,Q4,14.2,2023-12-01
New York,NY,2024,Q1,15.0,2024-03-01
New York,NY,2024,Q2,15.0,2024-06-01
New York,NY,2024,Q3,15.0,2024-09-01
New York,NY,2024,Q4,15.0,2024-12-01
New York,NY,2025,Q1,15.0,2025-03-01
New York,NY,2025,Q2,15.0,2025-06-01
New York,NY,2025,Q3,15.0,2025-07-01
North Carolina,NC,2023,Q1,7.25,2023-03-01
North Carolina,NC,2023,Q2,7.25,2023-06-01
North Carolina,NC,2023,Q3,7.25,2023-09-01
North Carolina,NC,2023,Q4,7.25,2023-12-01
North Carolina,NC,2024,Q1,7.25,2024-03-01
North Carolina,NC,2024,Q2,7.25,2024-06-01
North Carolina,NC,2024,Q3,7.25,2024-09-01
North Carolina,NC,2024,Q4,7.25,2024-12-01
North Carolina,NC,2025,Q1,7.25,2025-03-01
North Carolina,NC,2025,Q2,7.25,2025-06-01
North Carolina,NC,2025,Q3,7.25,2025-07-01
North Dakota,ND,2023,Q1,7.25,2023-03-01
North Dakota,ND,2023,Q2,7.25,2023-06-01
North Dakota,ND,2023,Q3,7.25,2023-09-01
North Dakota,ND,2023,Q4,7.25,2023-12-01
North Dakota,ND,2024,Q1,7.25,2024-03-01
North Dakota,ND,2024,Q2,7.25,2024-06-01
North Dakota,ND,2024,Q3,7.25,2024-09-01
North Dakota,ND,2024,Q4,7.25,2024-12-01
North Dakota,ND,2025,Q1,7.25,2025-03-01
North Dakota,ND,2025,Q2,7.25,2025-06-01
North Dakota,ND,2025,Q3,7.25,2025-07-01
Ohio,OH,2023,Q1,10.1,2023-03-01
Ohio,OH,2023,Q2,10.1,2023-06-01
Ohio,OH,2023,Q3,10.1,2023-09-01
Ohio,OH,2023,Q4,10.1,2023-12-01
Ohio,OH,2024,Q1,10.45,2024-03-01
Ohio,OH,2024,Q2,10.45,2024-06-01
Ohio,OH,2024,Q3,10.45,2024-09-01
Ohio,OH,2024,Q4,10.45,2024-12-01
Ohio,OH,2025,Q1,10.45,2025-03-01
Ohio,OH,2025,Q2,10.45,2025-06-01
Ohio,OH,2025,Q3,10.45,2025-07-01
Oklahoma,OK,2023,Q1,2.0,2023-03-01
Oklahoma,OK,2023,Q2,2.0,2023-06-01
Oklahoma,OK,2023,Q3,2.0,2023-09-01
Oklahoma,OK,2023,Q4,2.0,2023-12-01
Oklahoma,OK,2024,Q1,2.0,2024-03-01
Oklahoma,OK,2024,Q2,2.0,2024-06-01
Oklahoma,OK,2024,Q3,2.0,2024-09-01
Oklahoma,OK,2024,Q4,2.0,2024-12-01
Oklahoma,OK,2025,Q1,2.0,2025-03-01
Oklahoma,OK,2025,Q2,2.0,2025-06-01
Oklahoma,OK,2025,Q3,2.0,2025-07-01
Oregon,OR,2023,Q1,14.2,2023-03-01
Oregon,OR,2023,Q2,14.2,2023-06-01
Oregon,OR,2023,Q3,14.2,2023-09-01
Oregon,OR,2023,Q4,14.2,2023-12-01
Oregon,OR,2024,Q1,14.7,2024-03-01
Oregon,OR,2024,Q2,14.7,2024-06-01
Oregon,OR,2024,Q3,14.7,2024-09-01
Oregon,OR,2024,Q4,14.7,2024-12-01
Oregon,OR,2025,Q1,14.7,2025-03-01
Oregon,OR,2025,Q2,14.7,2025-06-01
Oregon,OR,2025,Q3,14.7,2025-07-01
Pennsylvania,PA,2023,Q1,7.25,2023-03-01
Pennsylvania,PA,2023,Q2,7.25,2023-06-01
Pennsylvania,PA,2023,Q3,7.25,2023-09-01
Pennsylvania,PA,2023,Q4,7.25,2023-12-01
Pennsylvania,PA,2024,Q1,7.25,2024-03-01
Pennsylvania,PA,2024,Q2,7.25,2024-06-01
Pennsylvania,PA,2024,Q3,7.25,2024-09-01
Pennsylvania,PA,2024,Q4,7.25,2024-12-01
Pennsylvania,PA,2025,Q1,7.25,2025-03-01
Pennsylvania,PA,2025,Q2,7.25,2025-06-01
Pennsylvania,PA,2025,Q3,7.25,2025-07-01
Rhode Island,RI,2023,Q1,13.0,2023-03-01
Rhode Island,RI,2023,Q2,13.0,2023-06-01
Rhode Island,RI,2023,Q3,13.0,2023-09-01
Rhode Island,RI,2023,Q4,13.0,2023-12-01
Rhode Island,RI,2024,Q1,14.0,2024-03-01
Rhode Island,RI,2024,Q2,14.0,2024-06-01
Rhode Island,RI,2024,Q3,14.0,2024-09-01
Rhode Island,RI,2024,Q4,14.0,2024-12-01
Rhode Island,RI,2025,Q1,14.0,2025-03-01
Rhode Island,RI,2025,Q2,14.0,2025-06-01
Rhode Island,RI,2025,Q3,14.0,2025-07-01
South Carolina,SC,2023,Q1,7.25,2023-03-01
South Carolina,SC,2023,Q2,7.25,2023-06-01
South Carolina,SC,2023,Q3,7.25,2023-09-01
South Carolina,SC,2023,Q4,7.25,2023-12-01
South Carolina,SC,2024,Q1,7.25,2024-03-01
South Carolina,SC,2024,Q2,7.25,2024-06-01
South Carolina,SC,2024,Q3,7.25,2024-09-01
South Carolina,SC,2024,Q4,7.25,2024-12-01
South Carolina,SC,2025,Q1,7.25,2025-03-01
South Carolina,SC,2025,Q2,7.25,2025-06-01
South Carolina,SC,2025,Q3,7.25,2025-07-01
South Dakota,SD,2023,Q1,10.8,2023-03-01
South Dakota,SD,2023,Q2,10.8,2023-06-01
South Dakota,SD,2023,Q3,10.8,2023-09-01
South Dakota,SD,2023,Q4,10.8,2023-12-01
South Dakota,SD,2024,Q1,11.2,2024-03-01
South Dakota,SD,2024,Q2,11.2,2024-06-01
South Dakota,SD,2024,Q3,11.2,2024-09-01
South Dakota,SD,2024,Q4,11.2,2024-12-01
South Dakota,SD,2025,Q1,11.2,2025-03-01
South Dakota,SD,2025,Q2,11.2,2025-06-01
South Dakota,SD,2025,Q3,11.2,2025-07-01
Tennessee,TN,2023,Q1,7.25,2023-03-01
Tennessee,TN,2023,Q2,7.25,2023-06-01
Tennessee,TN,2023,Q3,7.25,2023-09-01
Tennessee,TN,2023,Q4,7.25,2023-12-01
Tennessee,TN,2024,Q1,7.25,2024-03-01
Tennessee,TN,2024,Q2,7.25,2024-06-01
Tennessee,TN,2024,Q3,7.25,2024-09-01
Tennessee,TN,2024,Q4,7.25,2024-12-01
Tennessee,TN,2025,Q1,7.25,2025-03-01
Tennessee,TN,2025,Q2,7.25,2025-06-01
Tennessee,TN,2025,Q3,7.25,2025-07-01
Texas,TX,2023,Q1,7.25,2023-03-01
Texas,TX,2023,Q2,7.25,2023-06-01
Texas,TX,2023,Q3,7.25,2023-09-01
Texas,TX,2023,Q4,7.25,2023-12-01
Texas,TX,2024,Q1,7.25,2024-03-01
Texas,TX,2024,Q2,7.25,2024-06-01
Texas,TX,2024,Q3,7.25,2024-09-01
Texas,TX,2024,Q4,7.25,2024-12-01
Texas,TX,2025,Q1,7.25,2025-03-01
Texas,TX,2025,Q2,7.25,2025-06-01
Texas,TX,2025,Q3,7.25,2025-07-01
Utah,UT,2023,Q1,7.25,2023-03-01
Utah,UT,2023,Q2,7.25,2023-06-01
Utah,UT,2023,Q3,7.25,2023-09-01
Utah,UT,2023,Q4,7.25,2023-12-01
Utah,UT,2024,Q1,7.25,2024-03-01
Utah,UT,2024,Q2,7.25,2024-06-01
Utah,UT,2024,Q3,7.25,2024-09-01
Utah,UT,2024,Q4,7.25,2024-12-01
Utah,UT,2025,Q1,7.25,2025-03-01
Utah,UT,2025,Q2,7.25,2025-06-01
Utah,UT,2025,Q3,7.25,2025-07-01
Vermont,VT,2023,Q1,13.18,2023-03-01
Vermont,VT,2023,Q2,13.18,2023-06-01
Vermont,VT,2023,Q3,13.18,2023-09-01
Vermont,VT,2023,Q4,13.18,2023-12-01
Vermont,VT,2024,Q1,13.67,2024-03-01
Vermont,VT,2024,Q2,13.67,2024-06-01
Vermont,VT,2024,Q3,13.67,2024-09-01
Vermont,VT,2024,Q4,13.67,2024-12-01
Vermont,VT,2025,Q1,13.67,2025-03-01
Vermont,VT,2025,Q2,13.67,2025-06-01
Vermont,VT,2025,Q3,13.67,2025-07-01
Virginia,VA,2023,Q1,12.0,2023-03-01
Virginia,VA,2023,Q2,12.0,2023-06-01
Virginia,VA,2023,Q3,12.0,2023-09-01
Virginia,VA,2023,Q4,12.0,2023-12-01
Virginia,VA,2024,Q1,12.0,2024-03-01
Virginia,VA,2024,Q2,12.0,2024-06-01
Virginia,VA,2024,Q3,12.0,2024-09-01
Virginia,VA,2024,Q4,12.0,2024-12-01
Virginia,VA,2025,Q1,12.0,2025-03-01
Virginia,VA,2025,Q2,12.0,2025-06-01
Virginia,VA,2025,Q3,12.0,2025-07-01
Washington,WA,2023,Q1,15.74,2023-03-01
Washington,WA,2023,Q2,15.74,2023-06-01
Washington,WA,2023,Q3,15.74,2023-09-01
Washington,WA,2023,Q4,15.74,2023-12-01
Washington,WA,2024,Q1,16.28,2024-03-01
Washington,WA,2024,Q2,16.28,2024-06-01
Washington,WA,2024,Q3,16.28,2024-09-01
Washington,WA,2024,Q4,16.28,2024-12-01
Washington,WA,2025,Q1,16.28,2025-03-01
Washington,WA,2025,Q2,16.28,2025-06-01
Washington,WA,2025,Q3,16.28,2025-07-01
West Virginia,WV,2023,Q1,8.75,2023-03-01
West Virginia,WV,2023,Q2,8.75,2023-06-01
West Virginia,WV,2023,Q3,8.75,2023-09-01
West Virginia,WV,2023,Q4,8.75,2023-12-01
West Virginia,WV,2024,Q1,8.75,2024-03-01
West Virginia,WV,2024,Q2,8.75,2024-06-01
West Virginia,WV,2024,Q3,8.75,2024-09-01
West Virginia,WV,2024,Q4,8.75,2024-12-01
West Virginia,WV,2025,Q1,8.75,2025-03-01
West Virginia,WV,2025,Q2,8.75,2025-06-01
West Virginia,WV,2025,Q3,8.75,2025-07-01
Wisconsin,WI,2023,Q1,7.25,2023-03-01
Wisconsin,WI,2023,Q2,7.25,2023-06-01
Wisconsin,WI,2023,Q3,7.25,2023-09-01
Wisconsin,WI,2023,Q4,7.25,2023-12-01
Wisconsin,WI,2024,Q1,7.25,2024-03-01
Wisconsin,WI,2024,Q2,7.25,2024-06-01
Wisconsin,WI,2024,Q3,7.25,2024-09-01
Wisconsin,WI,2024,Q4,7.25,2024-12-01
Wisconsin,WI,2025,Q1,7.25,2025-03-01
Wisconsin,WI,2025,Q2,7.25,2025-06-01
Wisconsin,WI,2025,Q3,7.25,2025-07-01
Wyoming,WY,2023,Q1,5.15,2023-03-01
Wyoming,WY,2023,Q2,5.15,2023-06-01
Wyoming,WY,2023,Q3,5.15,2023-09-01
Wyoming,WY,2023,Q4,5.15,2023-12-01
Wyoming,WY,2024,Q1,5.15,2024-03-01
Wyoming,WY,2024,Q2,5.15,2024-06-01
Wyoming,WY,2024,Q3,5.15,2024-09-01
Wyoming,WY,2024,Q4,5.15,2024-12-01
Wyoming,WY,2025,Q1,5.15,2025-03-01
Wyoming,WY,2025,Q2,5.15,2025-06-01
Wyoming,WY,2025,Q3,5.15,2025-07-01
